country,countryLabel,population,date
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,889592,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,910336,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,930962,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,951816,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,973017,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,994816,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1017385,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1040717,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1064691,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1089235,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1114249,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1139667,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1165465,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1191672,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1218336,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1245530,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1273312,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1301748,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1330849,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1360559,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1390791,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1421515,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1452659,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1484337,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1516920,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1550905,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1515000,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1624228,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1663558,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1704255,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1007,Гвинея-Бисау,1861283,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,70945000,1954-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,70943000,1956-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,72031000,1958-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,73147000,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,74383000,1962-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,75591000,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,76864000,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,77550000,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,78069000,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,78821000,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,78882000,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,78209000,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,78073000,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,78397000,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,78248000,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,77709000,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,77780000,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,78390000,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,79753000,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,80975000,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,81539000,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,82012000,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,82037000,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,82260000,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,82537000,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,82501000,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,82315000,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,82002000,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,81752000,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,80500000,2012-12-31T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,81083600,2014-09-30T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,81292400,2015-03-31T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,82175700,2015-12-31T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,82521653,2016-12-31T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,82695000,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,82979100,2018-09-30T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,83149277,2019-09-30T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,83166711,2019-12-31T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,83157201,2020-03-31T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,83122889,2020-06-30T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,83190556,2020-09-30T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,83155031,2020-12-31T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,83121363,2021-03-31T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,83129285,2021-06-30T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,83222442,2021-09-30T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,83237124,2021-12-31T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,83695430,2022-03-31T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,84079811,2022-06-30T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,84270625,2022-09-30T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,84358845,2022-12-31T00:00:00Z
http://www.wikidata.org/entity/Q183,Германия,83577140,2024-12-31T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,2002333,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,2069085,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,2139208,1962-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,2211144,1963-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,2282764,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,2352637,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,2420234,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,2486288,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,2552200,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,2620014,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,2691309,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,2766445,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,2845261,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,2928191,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,3015607,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,3107735,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,3204880,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,3306985,1977-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,3413422,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,3523279,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,3635862,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,3750850,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,3868314,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,3988404,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,4111424,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,4237518,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,4366493,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,4497954,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,4631575,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,4766961,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,4903694,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,5041781,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,5180884,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,5319841,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,5457189,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,5591935,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,5723639,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,5852719,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,5980152,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,6107385,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,6235561,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,6365040,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,6495801,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,6628171,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,6762426,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,6898825,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,7037428,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,7178436,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,7322368,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,7469844,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,7621204,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,7776669,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,7935846,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,8303771,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,9265067,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,10062994,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q783,Гондурас,11002356,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q219060,Государство Палестина,4550368,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q219060,Государство Палестина,4684777,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q219060,Государство Палестина,5227193,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,89861,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,91260,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,92424,1962-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,93354,1963-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,94066,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,94579,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,94878,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,94962,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,94875,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,94682,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,94430,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,94180,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,93937,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,93629,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,93151,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,92453,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,91435,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,90187,1977-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,89070,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,88571,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,89004,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,90575,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,93091,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,95981,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,98440,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,99907,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,100146,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,99381,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,98063,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,96871,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,96286,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,96455,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,97201,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,98302,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,99403,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,100253,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,100796,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,101125,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,101302,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,101441,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,101620,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,103137,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,101849,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,102099,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,102369,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,102655,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,102951,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,103260,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,103586,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,103932,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,104296,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,104677,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,105074,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,106669,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,105483,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,105897,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,107825,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q769,Гренада,114299,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,32500,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,33700,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,35000,1962-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,36400,1963-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,37600,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,39200,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,40500,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,41900,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,43400,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,44900,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,46400,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,47200,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,48300,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,49000,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,49500,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,49600,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,49700,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,49400,1977-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,49200,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,49600,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,50200,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,51000,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,51500,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,52100,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,52700,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,53200,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,53500,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,54100,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,54800,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,55300,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,55600,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,55500,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,55300,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,55200,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,55500,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,55800,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,55900,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56000,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56100,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56100,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56200,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56350,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56609,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56765,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56911,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56935,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56774,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56555,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56328,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56323,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56905,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56890,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56810,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56483,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,55847,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56025,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,55992,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56081,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56421,2021-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56562,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56609,2023-01-01T00:00:00Z
http://www.wikidata.org/entity/Q223,Гренландия,56542,2025-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,753400,1828-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,1062627,1856-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,1096810,1861-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,2443806,1896-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,2631952,1907-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,5536375,1920-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,6204684,1928-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,7344860,1940-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,7632801,1951-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,8331725,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,8398050,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,8448233,1962-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,8479625,1963-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,8510429,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,8550333,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,8613651,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,8684088,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,8740765,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,8772764,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,8792806,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,8831036,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,8888628,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,8929086,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,8962022,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,9046541,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,9188150,1976-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,9308479,1977-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,9429959,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,9548258,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,9642505,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,9729350,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,9789513,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,9846627,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,9895801,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,9934300,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,9967213,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10000595,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10036983,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10089498,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10196792,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10319927,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10399061,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10460415,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10512922,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10562153,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10608800,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10661259,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10720509,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10761698,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10805808,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10862132,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10902022,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10928070,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10955141,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10987314,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,11020362,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,11048473,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,11077841,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,11107017,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,11121341,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10815197,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,11104899,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,11045011,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10965211,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10892413,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10820883,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10775971,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q41,Греция,10754679,2017-01-01T00:00:00Z
